# x1 y1 z1  x2 y2 z2
# coil 1.1.1
0.945	-14.992342880667813	-27.703423163004402	0.945	-17.948953811573393	-25.88600117959522	
0.945	-17.948953811573393	-25.88600117959522	0.945	-20.687688757503633	-23.75435820797224	
0.945	-20.687688757503633	-23.75435820797224	0.945	-23.17530318620364	-21.334369506210855	
0.945	-23.17530318620364	-21.334369506210855	0.945	-25.381600828320803	-18.655410458946882	
0.945	-25.381600828320803	-18.655410458946882	0.945	-27.279800219209804	-15.75000000000001	
0.945	-27.279800219209804	-15.75000000000001	1.005	-27.279800219209804	-15.75000000000001	
1.005	-27.279800219209804	-15.75000000000001	1.005	-25.381600828320803	-18.655410458946882	
1.005	-25.381600828320803	-18.655410458946882	1.005	-23.17530318620366	-21.334369506210834	
1.005	-23.17530318620366	-21.334369506210834	1.005	-20.687688757503633	-23.75435820797224	
1.005	-20.687688757503633	-23.75435820797224	1.005	-17.948953811573368	-25.886001179595233	
1.005	-17.948953811573368	-25.886001179595233	1.005	-14.992342880667813	-27.703423163004402	
1.005	-14.992342880667813	-27.703423163004402	1.005	-11.853745216356804	-29.184563117266258	
1.005	-11.853745216356804	-29.184563117266258	1.005	-8.571259142628053	-30.311442009741395	
1.005	-8.571259142628053	-30.311442009741395	1.005	-5.184729593843115	-31.070381057185752	
1.005	-5.184729593843115	-31.070381057185752	1.005	-1.7352644512097577	-31.452167767649463	
1.005	-1.7352644512097577	-31.452167767649463	1.005	1.7352644512097655	-31.452167767649463	
1.005	1.7352644512097655	-31.452167767649463	1.005	5.184729593843122	-31.070381057185752	
1.005	5.184729593843122	-31.070381057185752	1.005	8.571259142628046	-30.311442009741395	
1.005	8.571259142628046	-30.311442009741395	1.005	11.853745216356822	-29.18456311726625	
1.005	11.853745216356822	-29.18456311726625	1.005	14.99234288066782	-27.703423163004402	
1.005	14.99234288066782	-27.703423163004402	1.005	17.9489538115734	-25.886001179595212	
1.005	17.9489538115734	-25.886001179595212	1.005	20.687688757503636	-23.75435820797223	
1.005	20.687688757503636	-23.75435820797223	1.005	23.175303186203646	-21.334369506210848	
1.005	23.175303186203646	-21.334369506210848	1.005	25.381600828320817	-18.65541045894686	
1.005	25.381600828320817	-18.65541045894686	1.005	27.279800219209818	-15.749999999999991	
1.005	27.279800219209818	-15.749999999999991	0.945	27.279800219209818	-15.749999999999991	
